[2026-08-05 03:55:09]
05-Aug-2026 01:55:10 We  Doy: 26/217/B/01  Week: 2430/3/26W32  MJD: 61257.07998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11602057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602070 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11602055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11602056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11602054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11602050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11602051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11602053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11602038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11602035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11602025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11602021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11602023 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11602024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11602017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11602018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11602019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11602020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11602013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11602014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11602015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11602016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11602002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11602008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11601994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11601777 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          11601778 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          11601779 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          11601780 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
