[2026-01-16 01:13:12]
16-Jan-2026 00:13:12 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.00917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929366 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43929365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43929363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43929364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43929362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43929361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43929360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43929359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43929358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43929357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43929355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43929356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43929352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43929353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43929354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43929349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43929350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43929351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43929346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43929347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43929348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43929341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43929343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43929344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43929345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43929333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43929334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43929335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43929336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43929337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43929338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43929339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43929340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43929330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43929331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43929332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43929322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43929323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43929324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43929325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43929326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43929327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43929328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43929329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43929318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43929319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43929320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43929321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43929317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43929315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43929316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43929312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43929313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43929314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43929311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43929310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43929309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43929274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43929278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43929238 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          43929160 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          43929161 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          43929162 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          43929060 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          43929061 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          43929064 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          43929065 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          43929058 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
          43929015 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode060
