[2026-08-10 16:25:31]
10-Aug-2026 14:25:31 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11851373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11851361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          11851360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11851358 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11851357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11851354 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11851349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11851350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11851351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11851346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851345 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11851310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
