[2026-01-20 00:03:09]
19-Jan-2026 23:03:09 Mo  Doy: 26/019/X/23  Week: 2402/1/26W04  MJD: 61059.96052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44142664 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44142663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44142662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44142661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44142660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44142657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44142658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44142652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44142651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44142650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44142644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44142645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44142636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44142637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44142639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44142640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44142641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44142634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44142632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44142626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44142629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44142623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44142625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44142619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44142616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44142612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44142614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44142610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44142606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44142589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44142586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44142583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44142584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44142580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44142581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44142582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44142576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44142577 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44142578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44142579 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44142573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44142574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44142575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44142571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44142572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44142569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44142562 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44142564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44142567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44142554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44142556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44142559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44142552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44142550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44142545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44142530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44142532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44142533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44142524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
