[2026-09-15 20:37:08]
15-Sep-2026 18:37:08 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.77579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15261364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15261365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15261363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15261362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15261360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15261256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261259 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261260 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261261 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261262 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261263 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261264 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261265 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261266 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261270 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261271 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261272 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261273 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261274 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261275 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261283 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261284 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261285 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261289 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261290 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261291 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261292 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261299 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261300 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261302 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261307 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261308 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261310 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261311 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261313 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261315 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261316 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261317 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261319 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261320 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261321 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261322 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261323 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261324 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261328 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261330 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15261331 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15261332 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15261333 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15261334 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
