[2026-02-11 20:43:08]
11-Feb-2026 19:43:08 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:02:05      1 bnode060
          45376241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45376244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45376238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45376239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45376235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45376237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45376231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45376232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45376233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45376230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45376228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45376226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45376223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45376221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45376219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45376201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45376198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45376199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45376190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45376186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45376187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45376177 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45376178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45376179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45376180 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45376181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45376182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45376173 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45376174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45376175 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45376169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45376162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45376163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45376150 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45376146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45376148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45376149 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45376144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45376145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45376141 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45376142 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45376135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45376137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45376138 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45376139 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45376140 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45376134 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45376124 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45376125 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45376126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45376127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45376129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45376130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45376132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45376121 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45376122 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45376114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45376108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45376104 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45376106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
