[2025-12-25 22:37:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:37:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41105138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41105137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41105136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41105135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41105134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41105128 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41105123 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41105124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41105125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41105126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41105127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41105120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41105121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41105122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41105117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41105116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41105111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41105107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41105108 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41105110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41105104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41105105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41105106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41105096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41105097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41105098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41105100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41105101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41105102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41105103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41105094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41105095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41105088 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41105089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41105090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41105091 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41105092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41105085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41105087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41105083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41105084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41105081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41105082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41105074 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41105075 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41105076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41105077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41105078 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41105079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41105080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41105069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41105070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41105071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41105072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41105073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41105067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41105068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41105066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41105065 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41105064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41104455 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
          41104343 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode063
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      36:10      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode063
