[2026-08-21 19:27:22]
21-Aug-2026 17:27:22 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13509911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13509912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13509913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13509914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13509903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13509904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13509905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13509906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13509907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13509899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13509900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13509895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13509896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13509897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13509894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13509886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13509887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13509888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13509889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13509890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13509891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13509883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13509884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13509885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13509875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13509876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13509877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13509878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13509879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13509873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13509874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13509864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13509865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13509866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13509867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13509869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13509870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13509860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13509862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13509855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13509857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13509858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
