[2026-06-28 14:27:20]
28-Jun-2026 12:27:20 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7456282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7456275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7456276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7456277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7456278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7456279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7456280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7456281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7456163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
