[2026-03-25 02:19:14]
25-Mar-2026 01:19:13 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            467923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            467926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            467895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            467920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            467921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            467922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            467886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            467888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            467890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            467892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            467893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            467894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            467884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            467882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            467877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            467871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            467869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            467864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            467865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            467859 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            467861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            467862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            467857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            467851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            467852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            467845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            467847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            467837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            467832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            467830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            467828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            467827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            467824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            467825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            467823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            467821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            467822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            467819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            467818 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            467814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            467813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            467812 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            467810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            467809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            467806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            467808 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            467804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            467801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            467802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            467779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            467784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            467786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            467787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            467789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            467790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            467792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            467793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            467795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            467796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            467798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            467799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            467800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            467775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            467776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            467777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            467778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            467639 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467640 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467641 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467642 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467643 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467644 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467645 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467646 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467647 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467648 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467649 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467650 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467651 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467653 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467654 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467655 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467657 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467658 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467659 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467660 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467661 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
