[2026-02-18 00:11:38]
17-Feb-2026 23:11:38 Tu  Doy: 26/048/X/23  Week: 2406/2/26W08  MJD: 61088.96641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45814160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45814161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45814159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45814098 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814101 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814105 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814106 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814107 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814108 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814109 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814110 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814111 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814122 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814125 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814126 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814127 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814128 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814129 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814131 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814132 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814134 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814135 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814138 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814141 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814143 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45814145 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45814146 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45814147 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45814088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45814089 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45814090 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45814092 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45814093 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45814094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45814095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45814096 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45814097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45814038 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814040 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814041 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814042 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814043 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814048 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814049 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814051 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814053 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
