[2026-02-13 05:37:28]
13-Feb-2026 04:37:28 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.19269
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45435776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45435777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45435778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45435775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45435773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45435774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45435768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45435769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45435770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45435771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45435772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45435767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45435765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45435766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45435764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45435762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45435763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45435761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45435759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45435760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45435756 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45435754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45435755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45435752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45435749 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45435750 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45435746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45435747 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45435748 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45435744 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
