[2026-04-30 14:45:12]
30-Apr-2026 12:45:13 Th  Doy: 26/120/M/12  Week: 2416/4/26W18  MJD: 61160.53140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3220222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3220235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
