[2026-06-18 12:14:09]
18-Jun-2026 10:14:09 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6397821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6397820 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6397819 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6397718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397731 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397757 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397760 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397817 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397818 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6397717 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6397714 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6397715 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6397716 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6397710 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6397711 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6397712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6397713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6397707 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6397708 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6397709 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6397702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6397703 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6397704 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6397705 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6397684 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6397701 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6397663 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6397628 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6397575 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6397557 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
