[2026-06-18 17:22:13]
18-Jun-2026 15:22:14 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.64044
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442808 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6442809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6442800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442803 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442804 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6442799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6442798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6442797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6442795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6442791 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6442792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6442793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6442794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6442790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6442789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6442787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6442788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6442786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442784 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6442785 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6442783 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6442781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6442782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6442780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6442779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6442778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6442776 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6442777 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6442775 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6442772 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6442771 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6442770 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6442764 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6442757 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6442759 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
