[2026-06-12 00:47:49]
11-Jun-2026 22:47:49 Th  Doy: 26/162/W/22  Week: 2422/4/26W24  MJD: 61202.94987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5802007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5802012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5802003 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5802004 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5802001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5801999 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5802000 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5801998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5801994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5801995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5801996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5801997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5801993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5801991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5801992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5801990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5801986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5801987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5801988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5801989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5801966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5801962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5801957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5801959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5801961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5801956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5801948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5801949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5801950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5801946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5801941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5801943 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5801936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5801937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5801940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5801929 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5801931 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5801933 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5801935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5801927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5801919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5801920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5801921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5801922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5801925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5801918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5801911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5801912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5801914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
