[2025-12-24 12:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:33:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41010798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41010800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41010782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010792 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41010780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41010781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41010777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41010778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41010779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41010775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41010771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41010772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41010773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41010765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41010767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41010768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41010769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41010770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41010759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41010762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41010748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41010750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41010753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41010754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
