[2026-07-09 23:28:14]
09-Jul-2026 21:28:15 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8756065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8756066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8756062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8756063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8755992 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755993 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755994 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755995 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755996 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755997 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755998 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755999 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8756000 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8755936 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755937 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755938 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755939 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755940 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755941 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755942 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755943 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755944 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755945 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755946 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755947 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755948 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755949 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755950 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755951 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755952 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755953 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755954 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755955 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755956 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755957 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755958 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755959 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755960 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755961 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755962 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755963 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755964 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755965 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755966 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755967 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755968 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755969 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755970 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755971 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755972 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755973 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755974 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755975 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755977 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755979 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755981 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755983 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755985 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:46:36      1 bnode063
