[2026-06-16 21:21:17]
16-Jun-2026 19:21:18 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174070 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6174071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6174066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6174067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6174068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6174064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6174062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6174063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6174061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6174060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6174057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6174058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6174059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6174054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6174055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6174053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6174051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6174052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6174049 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6174048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6174046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6174047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6174043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6174042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6174038 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6174039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6174036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6174035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6174033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6174031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6174030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6174028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6174029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6174026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6174021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6174023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6174024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6174015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6174012 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6174013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6174007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6174009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6174002 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6174004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173996 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6173997 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6173993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6173990 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6173991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6173989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6173985 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6173986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6173978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6173977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6173974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6173967 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6173962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6173961 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6173941 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
