[2026-06-15 19:24:44]
15-Jun-2026 17:24:44 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.72551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6018462 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6018463 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6018444 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
           6018445 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
           6018446 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           6018447 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
           6018448 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           6018449 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
           6018147 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           6018149 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           6017981 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
           6017982 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
           6017967 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
           6017860 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode061
           6017861 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode062
           6017403 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode060
