[2026-09-11 18:20:20]
11-Sep-2026 16:20:20 Fr  Doy: 26/254/Q/16  Week: 2435/5/26W37  MJD: 61294.68079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14848049 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode062
          14848793 icpu-aiub RUNBPE_Q ck18y530 CG       1:14      1 bnode061
          14848888 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848887 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849233 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849232 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849231 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849230 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849229 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849222 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849220 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849219 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849218 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849217 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849216 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849214 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849212 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849210 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849204 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849203 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849201 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849200 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849199 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849198 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849194 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849193 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849189 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849188 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849187 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849186 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849185 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849183 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849182 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849181 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849180 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849179 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849178 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849177 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849169 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849168 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
