[2026-07-23 04:46:09]
23-Jul-2026 02:46:09 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.11538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9998732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9998728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9998725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9998726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9998727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9998724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9998723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9998721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9998720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9998719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9998718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9998717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9998716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9998715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9998711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9998714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9998709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9998710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9998707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9998708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9998706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9998702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9998703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9998704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9998705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9998701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9998700 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9998698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9998699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9998697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9998694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9998695 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9998696 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9998692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9998693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9998690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9998691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9998689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9998688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9998687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9998685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9998686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9998683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9998684 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9998682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9998681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9998677 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9998674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9998675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998673 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9998669 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9998668 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9998667 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9998666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9998657 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9998658 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9998650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9998647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9998533 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
           9998536 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
           9998539 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
