[2026-08-28 21:51:08]
28-Aug-2026 19:51:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14224753 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14224754 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14224750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14224751 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14224752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14224747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14224748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14224749 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14224744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14224745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14224746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14224742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14224743 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14224737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14224738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14224739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14224740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14224741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14224735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14224736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14224730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14224731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14224732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14224733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14224729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14224728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14224726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14224727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14224723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14224724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14224725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14224718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14224719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14224720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14224721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14224722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14224716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14224717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14224714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14224715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14224712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14224713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14224709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14224710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14224711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
