[2026-09-19 19:50:10]
19-Sep-2026 17:50:10 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15718441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15718440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15718438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15718439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15718437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15718435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15718436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15718434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15718432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15718433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15718430 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15718428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15718429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15718426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15718427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15718424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15718423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15718422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15718420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15718421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15718418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15718419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15718417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15718415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15718416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15718410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15718411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15718412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15718407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15718408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15718409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15718405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15718406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15718403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15718404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15718399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15718400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15718401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15718402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15718394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15718395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15718396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15718397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15718398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15718389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15718390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15718391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15718392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15718393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15718386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15718387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15718388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15718384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15718385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15718382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15718383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15718379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15718380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15718381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15718378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15718377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15718375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15718376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15718372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15718373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15718374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15718370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15718371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15718367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15718368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15718369 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15718365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15718366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15718361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15718362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15718363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15718364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15718358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15718359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15718360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15718354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15718353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15718350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15718351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15718347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15718345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15718346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15718342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15718343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15718340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15718341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15718337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
