[2026-08-27 23:07:20]
27-Aug-2026 21:07:21 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14128029 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode060
          14128325 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14128326 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14128322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14128323 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14128324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14128320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14128317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14128318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14128314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14128315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14128312 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14128313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14128308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14128305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14128306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14128304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14128298 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14128299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14128296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14128293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14128289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14128290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14128286 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14128287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14128285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14128279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14128282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14128283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14128276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14128277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14128275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14128270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14128271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14128272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14128267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14128269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14128262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14128263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
