[2026-04-20 00:38:04]
19-Apr-2026 22:38:04 Su  Doy: 26/109/W/22  Week: 2415/0/26W16  MJD: 61149.94310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2254759 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2254758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2254754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2254755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2254756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2254752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2254753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2254750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2254743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2254744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2254745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2254746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2254747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2254748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2254749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2254736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2254738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2254739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2254740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2254741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2254742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2254735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2254732 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2254729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2254730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2254726 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2254727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2254728 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2254725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2254723 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2254722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2254719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2254720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2254718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2254715 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2254716 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2254717 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2254707 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2254708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2254710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
