[2026-06-24 20:18:13]
24-Jun-2026 18:18:13 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.76265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7032660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032668 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032688 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032692 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7032704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7032708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
