[2026-05-26 16:31:08]
26-May-2026 14:31:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4779501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4779498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4779493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4779494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4779495 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4779496 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4779490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4779491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4779492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4779484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4779485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4779486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4779487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4779488 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4779489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4779480 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4779481 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4779474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4779475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4779476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4779477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4779478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4779479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4779471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4779472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4779464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4779466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4779467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4779468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4779469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
