[2026-09-20 23:44:26]
20-Sep-2026 21:44:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90587
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15839424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15839425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15839417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15839407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15839410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15839396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15839390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15839391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15839392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15839393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15839394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15839389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15839381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
