[2026-09-13 23:07:30]
13-Sep-2026 21:07:31 Su  Doy: 26/256/V/21  Week: 2436/0/26W37  MJD: 61296.88022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15093841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15093840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15093835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15093827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15093816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15093812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15093758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15093741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15093742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15093727 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15093722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15093717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15093712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15093707 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15093700 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15093693 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15093684 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15093682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15093669 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15093668 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15093661 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15093662 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15093651 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15093649 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15093644 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15093641 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15093615 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15093616 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15093617 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15093618 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15093584 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15093279 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15093280 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15092991 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          15092992 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          15092827 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          15092828 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
          15092829 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          15092830 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          15092645 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          15092646 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
          15092357 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
