[2026-06-15 06:22:12]
15-Jun-2026 04:22:12 Mo  Doy: 26/166/E/04  Week: 2423/1/26W25  MJD: 61206.18208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5976647 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode063
           5976685 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           5976684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5976679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5976680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5976681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5976682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5976683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5976676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5976677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5976678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5976672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5976673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5976674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5976675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5976644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5976645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5976646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5976648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5976649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5976650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5976651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5976652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5976653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5976654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5976655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5976656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5976657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5976658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5976659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5976660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5976661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5976662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5976663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5976664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5976665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5976666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5976667 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5976668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5976669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5976670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5976671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5976612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5976614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5976616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5976618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5976620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5976622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5976624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5976626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5976628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5976636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5976640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5976642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
