[2026-04-24 20:49:31]
24-Apr-2026 18:49:31 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2792864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2792861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2792862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2792863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2792860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2792858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2792859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2792855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2792856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2792857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2792854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2792850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2792847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2792848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2792846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2792843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2792844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2792845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2792842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2792839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2792840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2792841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2792833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2792834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2792835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2792836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2792837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2792838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2792831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2792832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2792829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2792830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2792828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2792826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2792827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2792823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2792824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2792825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2792821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2792822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2792818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2792819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2792820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2792817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2792812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2792813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2792814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2792815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2792816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2792807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2792808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2792809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2792810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2792811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2792805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2792806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2792804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2792802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2792803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2792800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2792798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2792797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2792795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2792794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
