[2025-12-30 21:24:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 20:24:09 Tu  Doy: 25/364/U/20  Week: 2399/2/26W01  MJD: 61039.85010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41739731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41739705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41739682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41739688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41739671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41739673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41739668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41739669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41739507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41739505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41739500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41739502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41739496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41739492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41739493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41739494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41739486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41739487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41739488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41739490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41739484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41739485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41739482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41739479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41739480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41739481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41739478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41739477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41739475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41739476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41739471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41739472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41739473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41739474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41739469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41739470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41739464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41739466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41739467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41739468 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41739462 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41739458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41739459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41739460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41739461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41739453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41739454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41739455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41739456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41739449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41739450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41739451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41739448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41739447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41739446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41739445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41739443 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41739444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41739440 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41739442 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41739438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41739439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41739435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41739437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41739434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41739423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41739419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41739414 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41739363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41739362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41739208 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41739203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41739201 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41739198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41739199 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41739196 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41739193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41739189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41739191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41739192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41739186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41739187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41739181 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41739183 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41739184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41739185 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41739180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41739179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41739177 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41739174 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41739175 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41739168 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41739169 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41739170 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41739172 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41739163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41739164 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41739161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41739153 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41739155 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41739148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41739149 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41739151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41739146 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41739138 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41739140 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41739142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41739133 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41739134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41739136 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41739124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41739118 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41739109 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41739110 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41739101 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41739093 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41739065 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41739036 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41739017 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41739012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
