[2026-06-16 16:42:13]
16-Jun-2026 14:42:13 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.61265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6154195 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6154196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6154197 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6154198 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6154199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6154200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6154201 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6154202 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6154203 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6154204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6154205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6154206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6154207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6154208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6154209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6154210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6154211 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6154212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6154213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6154214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6154215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6154216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6154217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6154138 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154139 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154140 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154141 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154144 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154145 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154146 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154147 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
