[2026-08-23 19:27:08]
23-Aug-2026 17:27:08 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13675762 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13675763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13675766 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13675571 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675574 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675575 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675578 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675579 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675582 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675583 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675587 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675590 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675591 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675595 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675599 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675602 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675606 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675607 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675610 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675611 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675614 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675615 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675618 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675619 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675623 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675626 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675627 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675631 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675634 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675643 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675646 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675647 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675658 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675659 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675662 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675663 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675682 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675683 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675686 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675690 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675691 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675694 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675698 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675714 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675718 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675719 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675722 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675723 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675726 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675727 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675734 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675738 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675742 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675746 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675750 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675751 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675754 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13675759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13675537 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675538 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675542 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675545 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675546 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675550 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675551 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675554 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675555 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675558 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675559 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675562 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675563 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675566 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675567 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13675570 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13675530 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13675533 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13675534 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13675021 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          13675012 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13675013 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13675015 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13675016 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13675018 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
