[2026-09-20 22:35:27]
20-Sep-2026 20:35:27 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85795
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833298 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15833292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15833293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15833294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15833295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15833296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15833297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15833291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15833285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15833286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15833287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15833288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15833289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15833290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15833280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15833276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15833277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15833278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15833275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15833271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15833272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15833273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15833274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15833270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15833267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15833268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15833269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15833259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15833260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15833261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15833262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15833263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15833264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15833250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15833251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15833252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15833253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15833254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15833255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15833257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15833249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15833245 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
