[2026-08-29 17:31:38]
29-Aug-2026 15:31:38 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.64697
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14284771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14284772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14284768 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14284769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14284770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14284763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14284764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14284765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14284766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14284752 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14284753 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14284754 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14284756 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14284750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14284746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14284748 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14284749 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14284742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14284744 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14284739 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14284725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14284727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14284729 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14284731 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14284733 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14284735 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14284719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14284721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14284723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14284714 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14284716 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14284702 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14284666 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14284667 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14284668 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14284669 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14284578 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284581 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284584 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284587 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284590 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284593 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284596 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284599 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284602 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284605 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284608 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284611 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284614 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284617 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284620 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284623 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
