[2026-08-10 12:35:17]
10-Aug-2026 10:35:17 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.44117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11829707 icpu-aiub RUNBPE_Q ck18y530 CG       2:16      1 bnode062
          11829832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          11829830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11829828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11829829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11829826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11829827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11829824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11829825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11829822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11829823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11829820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11829821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11829817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11829818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11829819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11829815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11829816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11829814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11829811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11829812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11829813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11829807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11829808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11829806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11829805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11829804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11829803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11829796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11829799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11829634 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
