[2026-02-03 07:56:10]
03-Feb-2026 06:56:10 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44842348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44842388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44842389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44842390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44842292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842334 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44842345 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44842346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44842347 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44842271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44842272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44842273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44842274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44842275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44842276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
