[2026-08-21 23:14:32]
21-Aug-2026 21:14:32 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13540061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13540058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13540059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13540057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13540054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13540053 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13540051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13540049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13540050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13540048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13540047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13540045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13540044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13540043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13540042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13540039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13540040 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13540041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13540038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13540037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13540036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13540034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13540035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13540032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13540033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13540016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13540015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13540004 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13540007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13540003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13539996 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13539998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13539999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13539990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13539988 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13539989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13539987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
