[2026-06-28 18:06:07]
28-Jun-2026 16:06:07 Su  Doy: 26/179/Q/16  Week: 2425/0/26W26  MJD: 61219.67091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7463932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7463933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7463934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7463935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7463936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7463937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7463938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7463939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7463940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7463941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7463942 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7463943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7463944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7463931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    8:11:43      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    8:12:13      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    8:12:43      1 bnode061
