[2026-02-09 02:36:12]
09-Feb-2026 01:36:12 Mo  Doy: 26/040/B/01  Week: 2405/1/26W07  MJD: 61080.06681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45148968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45148969 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45148967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45148961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45148962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45148963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45148964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45148966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45148957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45148958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45148959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45148960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45148955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45148956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45148951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45148952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45148953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45148954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45148950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45148948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45148949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45148946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45148947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45148941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45148942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45148943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45148944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45148945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45148938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45148939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45148940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45148936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45148937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45148935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45148933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45148934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45148929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
