[2026-06-18 18:49:08]
18-Jun-2026 16:49:09 Th  Doy: 26/169/Q/16  Week: 2423/4/26W25  MJD: 61209.70080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6446477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6446478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6446479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6446480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6446481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6446482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6445665 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
           6445666 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
           6445667 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
           6445668 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
           6445656 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
           6445657 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
           6445644 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
           6444283 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode060
           6444284 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode060
           6444281 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode060
           6444282 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode060
           6444267 icpu-aiub RUNBPE_Q ck18y530  R      30:52      1 bnode060
           6444266 icpu-aiub RUNBPE_Q ck18y530  R      30:54      1 bnode062
           6444265 icpu-aiub RUNBPE_Q ck18y530  R      30:55      1 bnode063
