[2026-03-31 01:02:22]
30-Mar-2026 23:02:22 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.95998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            977766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            977759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            977760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            977758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            977754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            977755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            977756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            977749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            977750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            977751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            977752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            977753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            977747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            977748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            977745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            977746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            977744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            977743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            977742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            977732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            977740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            977731 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            977729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            977728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            977727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            977726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            977725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            977724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            977723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            977721 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            977720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            977719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            977718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            977708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            977709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            977704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            977705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            977706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            977707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            977703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            977702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            977695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            977696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            977697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            977698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            977700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            977701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            977693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            977694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            977692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            977689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            977687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            977686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            977683 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            977684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            973979 icpu-aiub RUNBPE_Q ck18y530  R      30:55      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      30:55      1 bnode063
