[2026-02-15 02:20:28]
15-Feb-2026 01:20:28 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.05588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45568031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45568029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45568027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45568028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45568026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45568025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45568024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45568023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45568020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45568021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45568022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45568019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45568018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45568012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45568011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45568006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45568004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45568005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45568000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45568001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45567997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45567993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45567994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45567989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45567983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45567985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45567987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45567978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45567979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45567980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45567982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45567975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45567966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45567967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45567969 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45567970 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45567971 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45567972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45567962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45567963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45567958 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45567959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45567955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45567951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45567952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45567953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45567949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45567946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45567943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45567940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45567941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45567917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45567904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45567899 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45567895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45567892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45567877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45567874 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45567869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
