[2026-07-09 16:26:16]
09-Jul-2026 14:26:16 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.60157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:49:41      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:38:02      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:48:49      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:48:55      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:48:56      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:03:10      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:03:12      1 bnode063
           8727572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8727573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8727559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8727543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8727469 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727470 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727471 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727473 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727474 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727475 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727476 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727479 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727480 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727481 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727482 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727483 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727484 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727485 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727486 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727487 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727488 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727489 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727491 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727492 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727496 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727499 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727500 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727501 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727502 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727503 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727504 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727505 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727506 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727507 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727508 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727509 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727510 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727511 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727512 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727516 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727517 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727518 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8727519 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727520 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727521 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727523 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727524 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8727315 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727316 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727317 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727319 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727320 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727321 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727322 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727323 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727324 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727325 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727326 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727327 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727328 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727329 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727330 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727331 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727332 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727333 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727334 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727335 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727336 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727337 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727338 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727339 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727343 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727345 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727346 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727347 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727348 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727349 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727350 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727351 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727352 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727353 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727354 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727355 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727357 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727359 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727360 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727361 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727362 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727363 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727367 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727369 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727370 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727371 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727373 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727374 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727377 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727378 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727381 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727382 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727383 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727384 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727385 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727386 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727387 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727388 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727389 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727390 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727391 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727392 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727393 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727394 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727396 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727397 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727398 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727399 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727402 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727403 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727404 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727405 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727406 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727407 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727408 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727409 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727410 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727411 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727412 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727413 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727415 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727416 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727417 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727418 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727419 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727420 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727421 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727422 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727423 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727424 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727425 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727426 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727427 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727428 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727430 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727431 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727432 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727433 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727435 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727436 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727437 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727438 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727439 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727440 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727442 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727443 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
