[2026-04-24 20:04:11]
24-Apr-2026 18:04:12 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.75292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2791712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2791713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2791714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2791702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2791703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2791704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2791705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2791706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2791707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2791708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2791709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2791710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2791711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2791701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2791688 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2791689 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2791690 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2791691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2791692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2791693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2791694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2791695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2791696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2791697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2791698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2791699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
