[2026-08-23 03:58:32]
23-Aug-2026 01:58:32 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.08231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13618832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13618830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13618829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13618828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13618827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13618826 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13618823 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13618824 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13618820 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618817 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13618806 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618809 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618805 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13618801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13618045 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618048 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618051 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618054 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618057 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618060 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618063 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618066 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618069 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13618075 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
