[2026-08-18 11:46:11]
18-Aug-2026 09:46:11 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12712858 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode062
          12713044 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12713037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12713029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12713020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12713002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12712988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12712989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12712990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12712992 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12712982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12712984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12712986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12712979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12712981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12712974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12712976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12712977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12712970 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12712971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12712972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12712973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12712969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12712965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12712967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12712968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12712959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12712953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12712955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12712957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12712943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12712944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12712945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12712946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12712942 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12712940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12712941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12712938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12712939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12712935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12712936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12712937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12712934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12712929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12712930 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12712931 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12712932 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12712933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12712927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12712928 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12712925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12712926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12712923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12712924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12712921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12712922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12712920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12712919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12712915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12712916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12712917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12712918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12712912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12712913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12712914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12712911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12712910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12712908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12712909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12712907 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12712906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12712904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12712905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12712903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12712902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12712900 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12712901 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12712898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12712899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12712896 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12712897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
