[2026-08-21 23:28:13]
21-Aug-2026 21:28:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13541138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13541139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13541136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13541137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13541132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13541133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13541134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13541135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13541130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13541131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13541129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13541128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13541127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13541126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13541125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13541122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13541123 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13541124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13541121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13541120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13541119 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13541118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13541115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13541116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13541117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13541114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13541113 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13541111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13541112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13541110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13541107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13541106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13541105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13541104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13541102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13541103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13541098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13541099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13541100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13541096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13541097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13541095 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13541094 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13541093 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13541091 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13541092 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13541088 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13541089 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13541090 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13541087 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13541084 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13541085 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13541086 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13541081 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13541082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13541083 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13541080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13541079 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13541078 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13541076 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13541077 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13541075 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13541074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13541073 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13541072 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13541071 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13541069 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13541070 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13541068 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13541065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13541066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13541067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13541063 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13541064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13541060 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13541056 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13541059 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13541053 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13541054 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13541051 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13541052 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13541050 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13541049 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13541048 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13541047 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13541046 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13541044 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13541040 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13541038 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13541037 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13541036 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13541035 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13541033 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13541034 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13541030 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13541026 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13541025 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13541023 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13541024 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13541020 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13541018 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13541014 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13541015 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13541012 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
