[2026-07-27 18:41:09]
27-Jul-2026 16:41:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10494601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10494593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10494594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10494595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10494586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10494582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10494580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10494578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10494576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10494577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10494572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10494573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10494575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10494569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10494570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10494568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10494567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10494562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10494563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10494561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10494559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10494560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10494558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10494556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10494554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10494545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10494542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10494543 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10494538 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10494532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10494533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10494534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10494524 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10494519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10494512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10494515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10494506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10494509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10494503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10494499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10494495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10494496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10494493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10494489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10494485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10494472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10494475 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10494457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10494458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10494420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10494421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10494422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10494418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10494414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10494411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10494409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10494362 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10494317 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10494312 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10494277 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10493888 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          10493655 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          10493234 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          10493235 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          10493236 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          10493237 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
