[2026-01-31 20:09:12]
31-Jan-2026 19:09:13 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44705142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44705141 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44705139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44705140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44705137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44705136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44705120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44705118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44705119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44705117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44705116 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44705113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44705114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44705115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44705111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44705112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44705107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44705108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44705109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44705110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44705105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44705106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44705102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44705103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44705104 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44705101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44705100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44705097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44705098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44705099 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44705096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44705095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44705094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44705093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44705091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44705092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44705090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44705088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44705089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44705085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44705086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44705087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44705083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44705080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44705081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44705077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44705078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44705075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44705074 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44705071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44705072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44705073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44705070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44705069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44705067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
