[2026-08-19 23:48:10]
19-Aug-2026 21:48:11 We  Doy: 26/231/V/21  Week: 2432/3/26W34  MJD: 61271.90846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13027761 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode062
          13027832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13027830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13027828 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13027824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13027825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13027823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13027820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13027821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13027822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13027815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13027816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13027817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13027818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13027814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13027811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13027808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13027809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13027810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13027807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13027805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13027806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13027804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13027803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13027801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13027802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13027798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13027799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13027797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13027795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13027796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13027794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13027793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13027791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13027792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13027790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13027788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13027789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13027787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13027785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13027786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13027784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13027781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13027782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13027780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13027776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13027775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13027774 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13027772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13027773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13027771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13027766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13027767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13027763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13027764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13027758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13027734 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13027727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13027715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13027716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13027703 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
