[2026-07-15 19:08:08]
15-Jul-2026 17:08:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:43:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:43:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:43:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:43:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:43:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:43:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:44:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:44:01      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:44:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:44:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:44:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:44:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:44:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:44:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:44:47      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:44:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:44:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:44:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:44:53      1 bnode061
           9270209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9270142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
