[2026-08-13 19:07:13]
13-Aug-2026 17:07:14 Th  Doy: 26/225/R/17  Week: 2431/4/26W33  MJD: 61265.71336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12212532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12212533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12212534 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12212536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12212529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12212524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12212518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12212519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12212520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12212513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12212505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12212506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12212507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12212508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12212501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12212496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12212497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12212498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12212500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12212490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12212491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12212493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12212494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12212495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12212488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12212489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12212481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12212482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12212483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12212484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12212486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12212471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12212472 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12212473 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12212474 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12212475 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12212477 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12212479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12212466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12212467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12212468 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12212461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12212462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12212459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12212460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12212453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12212454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12212455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12212456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12212457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12212447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12212448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12212449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12212450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12212451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12212452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12212445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12212446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12212440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12212441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12212442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12212443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12212444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12212434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12212435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12212425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12212428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12212432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12212408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12212392 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12212391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12212365 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12212361 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12212357 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12212317 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12212311 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12212164 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          12212154 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          12212158 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          12212116 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          12211997 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          12211888 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          12211707 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          12211708 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
