[2026-07-16 20:24:13]
16-Jul-2026 18:24:14 Th  Doy: 26/197/S/18  Week: 2427/4/26W29  MJD: 61237.76683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9349897 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9349898 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9349896 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9349895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9349894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9349893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9349891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9349892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9349890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9349889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9349885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9349887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9349888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9349880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9349881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9349878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9349877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9349875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9349876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9349874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9349873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9349871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9349872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9349869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9349870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9349868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9349866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9349867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9349865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9349864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9349863 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9349862 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9349861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9349859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9349860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9349858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9349857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9349856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9349854 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9349851 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9349852 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9349853 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9349850 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9349848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9349846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9349847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9349844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9349840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9349841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9349842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9349843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9349836 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9349837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9349838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9349835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9349831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9349832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9349833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9349834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9349827 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9349828 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9349829 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9349830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9349824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9349825 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9349826 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9349820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9349821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9349822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9349823 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9349817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9349818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9349819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9349814 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9349815 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9349816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9349813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9349809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9349810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9349811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9349812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9349808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
