[2026-08-23 20:23:23]
23-Aug-2026 18:23:23 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.76624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13679582 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13679533 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679536 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679539 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679542 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679545 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679548 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679551 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679554 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679557 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679560 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679563 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679566 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679569 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679572 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679575 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679578 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13679457 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679465 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679469 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679473 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679477 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679481 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679485 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679489 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679493 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679497 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679501 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679505 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679517 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679521 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679525 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679529 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679346 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679349 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679353 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679357 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679361 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679373 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679377 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679381 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679385 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679389 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679393 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679397 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679401 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679405 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679413 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679417 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679421 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679425 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679429 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679433 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679437 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679441 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679445 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679449 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679453 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
