[2026-09-20 09:14:20]
20-Sep-2026 07:14:21 Su  Doy: 26/263/H/07  Week: 2437/0/26W38  MJD: 61303.30163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15776132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15776131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15776130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15776128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15776126 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15776127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15776123 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15776120 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15776106 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15776103 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15776102 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15776100 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15776099 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15776098 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15776097 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15776096 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15776095 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          15776090 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          15776082 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15776078 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15776076 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15776072 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          15776066 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15776065 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          15776064 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15776062 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15776060 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15776050 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15776049 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          15776048 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15776046 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          15776047 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15776045 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15776044 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15776043 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          15776039 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          15776036 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          15776034 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          15776007 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          15776005 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
