[2026-05-27 08:05:07]
27-May-2026 06:05:08 We  Doy: 26/147/G/06  Week: 2420/3/26W22  MJD: 61187.25356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4811938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4811939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4811940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4811941 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4811942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4811927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4811928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4811929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4811930 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4811931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4811932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4811933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4811934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4811935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4811936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4811937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4811917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4811918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4811919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4811920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4811921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4811922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4811923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4811924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4811925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4811926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4811911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4811912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4811913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4811914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4811915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4811916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4811908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4811909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4811910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4811903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4811905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4811906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4811907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4811902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4811899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4811900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4811901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4811896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4811897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4811898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4811895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4811894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4811880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4811853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4811854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4811851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4811852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4811845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4811846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4811847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4811848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4811849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4811850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4811841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4811844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
