[2026-02-14 20:22:12]
14-Feb-2026 19:22:13 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45543795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45543794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45543792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45543790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45543791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45543785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45543786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45543787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45543788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45543789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45543783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45543784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45543779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45543780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45543781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45543782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45543776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45543777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45543778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45543769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45543770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45543771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45543775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45543763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45543764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45543765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
