[2026-08-28 21:19:37]
28-Aug-2026 19:19:37 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14218996 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode061
          14219321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14219318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14219317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14219315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14219311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14219312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14219313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14219306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14219307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14219308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14219309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14219310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14219305 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14219302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14219304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14219300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14219298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14219296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14219297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14219291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14219292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14219294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14219295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14219288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14219290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14219286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14219287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14219285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14219278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14219279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14219280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14219281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14219282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
