[2026-07-17 17:13:09]
17-Jul-2026 15:13:10 Fr  Doy: 26/198/P/15  Week: 2427/5/26W29  MJD: 61238.63414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9407088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9407089 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9407021 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
           9407022 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
           9407011 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           9407012 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
           9406459 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode063
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    3:12:11      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode063
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    3:12:13      1 bnode062
