[2026-06-15 11:43:10]
15-Jun-2026 09:43:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5995101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5994973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5994974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5994976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5994977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5994979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5994980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5994981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5994983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5994984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5994985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5994987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5994988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5994989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5994991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5994992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5994993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5994995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5994996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5994997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5994999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
