[2026-04-25 01:55:09]
24-Apr-2026 23:55:10 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2813109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2813110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2813108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2813103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2813104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2813100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2813101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2813102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2813091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2813088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2813090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2813086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2813078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2813080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2813076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2813074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2813069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2813071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2813064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2813066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2813057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2813058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2813060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2813050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2813046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2813043 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2813036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2813028 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2813029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2813030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2813024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2813025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2813021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2813018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2813019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2813013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2813006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2813007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2813008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2813002 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2812999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2812994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2812995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2812990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2812983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2812985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2812986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2812981 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2812978 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2812976 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2812975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2812968 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2812970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2812964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2812962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2812957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2812951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2812952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2812947 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2812948 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2812943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2812940 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2812942 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2812938 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2812930 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2812931 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2812933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2812928 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2812921 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           2812923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2812919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2812915 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2812903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2812907 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2812896 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2812892 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2812877 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2812874 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2812870 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2812866 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2812864 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2812862 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2812857 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2812847 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2812838 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2812834 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2812818 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2812822 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2812823 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2812814 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2812801 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2812800 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2812793 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2812767 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2812768 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2812476 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
